1003162,1003169,4,1,1
1003387,1003430,4,2,1
1004105,1004126,4,1,1
1003275,1003287,4,1,1
1004188,1004197,4,2,1
1004113,0,1,1,1
1003966,0,1,1,1
1004014,1004030,4,1,1
1004188,0,4,2,1
1004113,1004223,3,1,1
1004524,0,4,1,1
1004113,0,4,2,1
1003966,0,4,2,1
1004014,0,4,1,1
1004105,0,4,1,1
1003714,0,4,1,1
1004531,0,4,1,1
1004113,0,3,1,1
1003966,0,3,1,1
1004014,0,3,1,1
1004113,1004223,4,2,1
1004014,1004030,3,1,1
1003966,1003981,3,1,1
1003966,1003981,1,1,1
1004113,1004223,1,1,1
1003966,1003981,4,2,1
1003714,1003699,4,1,1
1004105,1004129,4,1,1
1004524,1004577,4,1,1
1004531,1004771,4,1,1
1004055,0,4,6,1
1004055,0,1,1,1
1004055,1004144,1,1,1
1004055,1004144,4,6,1
1003271,1003281,4,8,0
1003271,0,1,4,0
1003271,0,4,8,0
1003271,1003281,1,4,0
1004787,1004875,4,1,1
1004787,0,4,1,1
1004787,0,4,1,0
1004787,1004875,4,1,0
1002829,1005145,4,1,0
1004568,0,4,1,0
1003164,1003174,4,1,0
1004568,1004620,4,1,0
1002829,0,4,1,0
1003164,0,4,1,0
1004531,0,4,2,1
1004531,1004766,4,1,1
1003275,1003288,4,1,1
1004105,1004126,4,2,1
1000738,1003156,1,1,1
1000738,0,1,1,1
1004439,1004458,4,1,1
1002829,0,1,1,1
1004439,1004458,1,1,1
1004525,1004650,1,1,1
1004526,0,4,1,1
1004105,0,4,4,1
1004439,0,4,1,1
1002829,1005145,3,1,1
1004531,1004769,4,1,1
1004105,1004129,1,2,1
1004105,1004129,4,2,1
1002829,1005145,4,10,1
1004439,0,1,1,1
1004105,1004126,1,1,1
1004526,1004706,1,1,1
1004525,0,1,1,1
1004526,0,1,1,1
1002829,0,3,1,1
1003275,0,4,1,1
1004105,0,1,3,1
1004525,1004650,4,1,1
1000738,0,4,2,1
1002829,0,4,10,1
1004525,0,4,1,1
1003211,0,4,8,1
1004526,1004706,4,1,1
1003211,1003232,4,5,1
1000738,1003156,4,2,1
1002829,1005145,1,1,1
1003211,1003241,4,3,1
1004783,1004816,4,1,1
1003714,1003699,4,2,1
1004783,0,4,1,1
1003714,0,4,3,1
1004788,0,4,3,1
1003782,1003793,4,2,1
1004525,1004650,4,1,1
1004788,1004862,4,3,1
1000771,1003145,4,3,1
1003714,1003721,4,1,1
1003212,0,4,1,1
1004188,0,4,1,1
1000771,0,4,4,1
1004525,0,4,1,1
1003782,0,4,2,1
1003212,1002815,4,1,1
1004188,1004204,4,1,1
1000771,1003148,4,1,1
1003714,1003699,4,5,1
1003782,1003811,1,1,1
1003782,0,1,1,1
1003061,1003064,4,1,1
1003782,1003811,4,3,1
1003714,1003715,4,5,1
1003714,1003721,4,11,1
1003594,1003626,4,2,1
1003714,0,4,21,1
1003061,0,4,1,1
1003782,0,4,3,1
1003594,0,4,2,1
1004014,1004030,4,1,1
1004014,0,4,1,1
1003847,1003868,4,1,1
1003847,0,4,1,1
1004043,1004048,4,1,0
1003680,1003681,1,1,0
1003728,1003775,1,1,0
1003728,0,4,1,0
1003966,0,4,2,0
1004043,0,4,1,0
1003680,0,4,2,0
1003966,1004010,4,2,0
1003728,0,1,1,0
1003680,1003681,4,2,0
1003728,1003775,4,1,0
1003680,0,1,1,0
1003061,1003064,1,2,1
1003714,1003699,4,1,1
1003387,1003430,4,1,1
1004568,1004620,4,3,1
1004523,1004558,4,2,1
1004784,1004832,4,4,1
1003061,1003064,4,6,1
1000738,1003156,4,2,1
1003680,1003681,4,1,1
1004522,1004532,4,3,1
1004787,1004875,4,4,1
1003728,1003766,4,2,1
1004525,1004650,4,2,1
1003728,0,4,2,1
1004522,0,4,3,1
1004568,0,4,3,1
1004787,0,4,5,1
1003714,0,4,1,1
1004525,0,4,2,1
1003061,0,4,6,1
1000738,0,4,2,1
1004526,0,4,3,1
1004523,0,4,2,1
1004784,0,4,4,1
1003387,0,4,1,1
1003680,0,4,1,1
1004526,1004706,4,3,1
1003061,0,1,2,1
1004525,1004650,3,1,1
1003728,1003766,3,1,1
1003387,1003430,3,1,1
1004787,1004872,4,1,1
1003728,0,3,1,1
1004525,0,3,1,1
1003387,0,3,1,1
1003211,1003232,1,1,1
1003656,1003669,4,2,1
1003211,1003232,4,2,1
1004492,0,1,4,1
1003782,0,1,7,1
1003714,0,1,1,1
1003211,0,1,1,1
1004786,0,4,1,1
1004492,0,4,6,1
1003275,0,4,1,1
1003782,0,4,9,1
1003714,0,4,4,1
1003061,0,4,1,1
1003062,0,4,1,1
1003211,0,4,2,1
1003656,0,4,2,1
1004492,0,3,1,1
1003782,0,3,1,1
1003782,1003793,3,1,1
1004492,1004493,3,1,1
1003714,1003715,4,4,1
1004492,1004493,4,6,1
1003782,1003793,4,9,1
1003062,1003070,4,1,1
1003061,1003064,4,1,1
1004786,1004936,4,1,1
1003275,1003286,4,1,1
1003714,1003715,1,1,1
1004492,1004493,1,4,1
1003782,1003793,1,7,1
1004784,0,4,2,1
1004785,0,4,1,1
1003714,0,1,1,1
1003890,1003897,4,1,1
1004784,1004828,4,2,1
1003714,0,4,2,1
1003714,1003715,4,2,1
1003714,1003715,1,1,1
1004785,1004970,4,1,1
1003890,0,4,1,1
1003271,0,1,1,0
1003271,0,4,1,0
1003271,1003283,4,1,0
1003271,1003283,1,1,0
1003212,0,4,2,1
1003212,0,1,1,1
1003212,1002815,1,1,1
1003212,1002815,4,2,1
1003061,1003063,4,1,1
1003061,0,4,1,1
1004783,0,4,3,0
1004783,1004815,4,3,0
1004531,0,4,1,0
1004531,1004766,4,1,0
1003728,1003775,4,2,1
1003268,1003277,4,15,1
1003268,0,4,15,1
1004568,0,4,1,1
1004055,0,4,3,1
1003966,1004010,4,1,1
1003966,0,4,4,1
1000738,0,4,1,1
1003275,0,4,1,1
1004782,1004794,4,1,1
1003728,1003766,4,3,1
1004570,1004663,4,1,1
1004782,1005032,4,1,1
1004782,0,4,10,1
1003728,0,4,7,1
1003656,0,4,2,1
1000738,1003157,4,1,1
1004570,0,4,1,1
1003268,0,1,1,1
1004782,1004796,4,4,1
1003656,1003657,4,1,1
1004055,1004144,4,2,1
1004782,1004795,4,1,1
1003656,1003669,4,1,1
1004782,1004793,4,2,1
1004053,1004100,4,1,1
1003728,1003744,4,2,1
1004568,1004620,4,1,1
1004782,1004797,4,1,1
1004053,0,4,1,1
1003966,1003999,4,3,1
1004055,1004148,4,1,1
1003268,1003277,1,1,1
1003275,1003286,4,1,1
1003782,1003788,4,3,1
1003872,0,4,1,1
1003782,0,4,3,1
1003782,1003788,1,1,1
1003782,0,1,1,1
1003872,1003932,4,1,1
1003905,1003906,4,2,1
1003905,0,4,2,1
1004315,0,1,2,1
1003890,1003893,1,2,1
1004315,1004326,1,2,1
1004113,1004223,1,2,1
1004523,0,1,1,1
1004439,1004454,1,1,1
1004105,1004126,1,1,1
1004523,1004558,1,1,1
1003890,1003893,4,3,1
1004787,1004876,4,3,1
1004315,1004326,4,1,1
1004113,1004223,4,5,1
1004113,0,4,5,1
1004787,0,4,3,1
1003890,0,4,3,1
1004439,0,4,1,1
1004105,0,4,1,1
1004315,0,4,1,1
1004523,0,4,3,1
1004439,1004454,4,1,1
1004105,1004126,4,1,1
1004523,1004558,4,3,1
1004113,0,1,2,1
1003890,0,1,2,1
1004439,0,1,1,1
1004105,0,1,1,1
1003275,1003287,3,1,1
1003163,1003170,3,1,1
1003275,1003286,3,1,1
1003275,1003288,3,1,1
1003276,0,3,1,1
1003163,0,3,1,1
1003275,0,3,1,1
1003275,1003286,4,7,1
1003275,1003288,4,6,1
1003163,1003172,4,3,1
1003163,1003170,4,5,1
1003268,1003279,4,2,1
1000738,0,4,3,1
1003276,0,4,1,1
1005099,0,4,1,1
1002829,0,4,4,1
1003268,0,4,2,1
1003163,0,4,8,1
1003905,0,4,1,1
1003275,0,4,31,1
1003275,1003287,1,1,1
1003275,1003289,1,2,1
1002829,1005145,1,2,1
1003275,1003286,1,5,1
1003275,1003288,1,1,1
1003163,1003170,1,1,1
1002829,0,1,2,1
1003163,0,1,1,1
1003275,0,1,9,1
1000738,1003156,4,3,1
1003905,1003911,4,1,1
1003276,1003294,4,1,1
1003275,1003287,4,4,1
1005099,1005111,4,1,1
1003275,1003289,4,14,1
1002829,1005145,4,4,1
1002829,0,3,1,1
1003276,1003294,3,1,1
1002829,1005145,3,1,1
1003275,1003289,3,1,1
1004530,1004748,4,2,0
1004530,0,4,2,0
1003656,1003657,4,3,0
1003656,0,4,3,0
1003656,0,3,1,0
1003656,1003657,3,1,0
1004315,1004322,4,1,1
1003268,1003280,4,1,1
1004054,1004128,4,2,1
1002829,1005145,4,1,1
1004477,1004479,4,2,1
1003268,1003278,4,2,1
1004053,1004099,4,8,1
1003890,1003896,4,2,1
1004315,1004320,4,2,1
1003890,0,1,1,1
1003890,1003896,1,1,1
1003062,1003068,4,2,1
1004477,0,4,2,1
1003268,0,4,3,1
1004054,0,4,2,1
1003163,0,4,1,1
1002829,0,4,1,1
1003890,0,4,2,1
1004053,0,4,8,1
1004315,0,4,3,1
1003062,0,4,6,1
1003163,1003170,4,1,1
1003062,1003070,4,4,1
1003061,1003063,4,2,0
1003061,0,4,2,0
1003905,0,4,2,1
1004531,0,4,1,1
1003890,0,3,1,1
1004055,0,3,1,1
1003728,0,4,4,1
1004523,1004558,4,4,1
1003714,0,4,2,1
1003847,0,4,7,1
1003890,0,4,4,1
1004523,0,4,4,1
1003268,1003278,3,1,1
1004055,1004147,3,1,1
1003728,1003766,3,1,1
1003847,1003868,3,1,1
1003890,1003896,3,1,1
1003268,0,3,1,1
1003728,0,3,1,1
1003714,1003699,4,2,1
1003847,1003868,4,5,1
1003847,0,3,1,1
1003847,1003868,1,1,1
1003656,0,4,1,1
1003890,1003896,4,4,1
1003728,1003736,4,1,1
1003728,1003775,4,3,1
1003656,1003657,4,1,1
1003847,1003854,4,2,1
1003268,1003278,4,2,1
1004531,1004766,4,1,1
1003905,1003906,4,2,1
1003268,1003279,4,1,1
1003847,0,1,1,1
1003268,0,4,3,1
1004055,1004148,4,2,1
1004053,1004101,4,8,1
1004522,1004532,4,2,1
1003163,1003170,4,1,1
1004055,1004144,4,3,1
1004053,0,1,1,1
1004053,1004101,1,1,1
1004053,0,4,12,1
1003594,0,4,1,1
1003211,0,4,1,1
1003163,0,4,1,1
1003271,0,4,1,1
1004523,0,4,3,1
1003680,0,4,1,1
1003268,0,4,1,1
1004055,0,4,7,1
1004522,0,4,2,1
1003782,0,4,1,1
1003728,0,4,1,1
1000738,0,4,1,1
1003782,1003820,4,1,1
1003211,1003232,4,1,1
1004055,1004147,4,2,1
1003728,1003766,4,1,1
1003268,1003280,4,1,1
1003680,1003681,4,1,1
1003594,1003626,4,1,1
1004523,1004558,4,3,1
1000738,1003156,4,1,1
1004053,1004100,4,4,1
1003271,1003281,4,1,1
1004572,1004699,4,1,1
1004572,0,4,1,1
1000738,0,4,1,0
1000738,1003156,4,1,0
1002829,1005145,4,1,0
1002829,0,4,1,0
1003268,1003277,4,1,1
1003268,0,4,1,1
1003728,0,1,1,1
1004525,0,4,2,1
1004053,0,4,3,1
1004523,0,1,1,1
1003728,1003744,1,1,1
1004113,1004223,4,1,1
1004525,1004645,4,2,1
1003728,0,4,1,1
1004523,0,4,4,1
1004113,0,4,1,1
1004526,0,4,2,1
1003061,0,4,1,1
1003061,1003063,4,1,1
1004523,1004558,4,4,1
1004526,1004706,4,2,1
1003728,1003744,4,1,1
1004053,1004099,4,3,1
1004523,1004558,1,1,1
1004782,1004796,4,10,0
1003966,0,4,5,0
1004782,0,4,10,0
1004053,0,4,5,0
1004113,1004223,3,1,0
1004113,0,3,1,0
1004053,1004099,4,5,0
1003966,1003999,4,5,0
1003062,0,4,1,1
1003062,1003068,4,1,1
1003387,1003430,4,1,1
1003387,0,4,1,1
1003966,1003968,4,3,1
1004568,0,4,1,1
1003966,0,4,3,1
1004568,0,1,1,1
1004568,1004620,1,1,1
1004568,1004620,4,1,1
1003782,0,4,1,1
1003782,1003793,4,1,1
1004782,0,4,1,0
1004782,1005032,4,1,0
1002829,0,4,4,1
1000738,0,4,1,1
1002829,1005145,4,4,1
1000738,1003156,4,1,1
1003714,1003721,3,1,1
1003714,1003699,4,1,1
1003714,1003721,4,19,1
1003714,1003715,4,13,1
1003714,1003721,1,1,1
1004014,0,4,3,1
1003714,0,4,33,1
1004014,0,1,1,1
1003714,0,1,3,1
1003714,1003721,2,1,1
1003714,0,3,3,1
1003061,0,4,1,1
1003714,1003715,1,2,1
1003061,1003064,4,1,1
1004014,1004030,1,1,1
1004014,1004030,4,3,1
1003714,0,2,1,1
1003714,1003715,3,2,1
1003212,0,4,2,0
1003271,0,4,2,0
1003271,1003282,4,1,0
1003212,1002451,4,2,0
1003271,1003283,4,1,0
1004014,1004030,4,1,0
1004014,0,4,1,0
1003847,0,4,10,0
1003728,1003766,4,5,0
1003847,1003868,4,10,0
1003728,0,4,5,0
1003271,0,4,3,0
1003271,1003281,4,2,0
1003271,1003284,4,1,0
1004052,1004057,4,5,1
1003062,0,4,1,1
1004052,0,1,1,1
1004524,1005043,4,1,1
1003728,1003766,4,1,1
1004524,0,4,2,1
1003211,0,4,1,1
1003966,0,4,1,1
1003728,0,4,1,1
1004052,0,4,5,1
1003062,1003070,4,1,1
1003211,1003232,4,1,1
1004052,1004057,1,1,1
1004524,1004582,4,1,1
1003966,1003999,4,1,1
1005098,1005107,4,2,0
1005098,0,4,2,0
1003271,1003281,1,2,1
1004784,1004834,1,5,1
1004784,1004827,4,3,1
1003271,1003283,4,3,1
1004784,0,4,16,1
1003275,0,4,1,1
1003271,0,4,9,1
1003268,0,4,1,1
1003271,1003281,4,5,1
1003275,1003287,4,1,1
1003268,1003279,4,1,1
1004784,1004834,4,9,1
1004784,1004830,4,1,1
1003271,1003285,4,1,1
1004784,1004833,4,3,1
1004784,0,1,5,1
1003271,0,1,2,1
1003391,0,4,1,0
1003391,1003482,4,1,0
1004052,0,4,1,1
1004052,1004057,4,1,1
1003268,0,2,1,0
1003268,1003279,2,1,0
1003714,1003699,2,1,0
1003714,0,2,1,0
1003212,0,2,1,0
1003268,1003279,4,2,0
1003714,1003699,4,1,0
1003212,1002815,4,1,0
1003212,1002815,2,1,0
1004055,0,4,2,0
1003268,0,4,2,0
1003714,0,4,1,0
1003212,0,4,1,0
1004055,1004144,1,1,0
1004055,1004144,4,2,0
1004055,0,1,1,0
1003728,0,4,3,1
1004053,0,4,5,1
1003714,0,4,1,1
1003728,1003744,4,3,1
1004053,1004102,4,4,1
1004053,1004100,4,1,1
1003714,1003699,4,1,1
1004786,0,4,1,1
1004786,1004934,4,1,1
1004055,1004144,1,1,1
1003728,0,4,1,1
1004055,0,4,7,1
1004055,0,1,1,1
1004785,0,4,1,1
1004785,1004975,4,1,1
1003728,1003757,4,1,1
1004055,1004144,4,7,1
1004105,1004129,3,1,0
1004492,1004494,3,1,0
1004525,0,3,1,0
1004105,0,3,1,0
1004492,0,3,1,0
1004105,0,4,1,0
1004492,0,4,4,0
1004105,1004132,4,1,0
1004492,1004494,4,4,0
1004525,1004650,3,1,0
1004528,0,4,2,1
1003062,0,4,2,1
1005123,0,4,5,1
1004053,0,4,10,1
1003890,0,4,5,1
1003714,0,4,5,1
1003164,0,4,1,1
1003062,1003069,4,2,1
1005123,1005127,4,3,1
1004053,1004100,4,5,1
1003714,1003699,4,5,1
1004528,1004734,4,2,1
1003890,1003896,4,5,1
1005123,1005125,4,2,1
1003164,1003174,4,1,1
1004053,1004101,4,5,1
1003268,1003278,4,2,0
1003268,1003278,1,1,0
1003268,0,1,1,0
1003268,0,4,2,0
1003714,0,4,2,1
1003714,0,3,1,1
1003714,1003721,4,2,1
1003714,1003721,3,1,1
1003212,0,4,1,1
1000738,1003156,4,2,1
1000738,0,4,2,1
1003212,1002815,4,1,1
1004053,1004101,1,1,1
1003714,1003715,1,1,1
1004053,1004101,4,1,1
1003714,1003715,4,1,1
1004053,0,4,1,1
1003714,0,4,1,1
1004053,0,1,1,1
1003714,0,1,1,1
1003271,1003283,4,1,0
1003268,1003278,4,8,0
1003268,0,4,8,0
1003271,0,4,1,0
1003656,1003669,4,1,1
1004052,1004057,4,9,1
1004052,0,4,9,1
1003656,0,4,1,1
1003271,1003281,4,1,0
1003271,0,4,1,0
1003966,1003981,4,3,0
1003966,0,4,3,0
1004525,1004650,4,1,1
1004525,0,4,1,1
1003061,0,4,2,0
1003164,0,4,1,0
1003905,0,4,4,0
1003782,0,4,1,0
1004525,0,4,2,0
1004492,0,4,2,0
1004787,0,4,5,0
1000738,0,4,2,0
1004055,0,4,1,0
1003391,0,4,1,0
1003728,0,4,1,0
1004113,0,4,2,0
1003680,0,4,2,0
1003714,0,4,4,0
1003649,0,4,2,0
1004477,0,4,1,0
1004053,0,4,3,0
1004053,1004101,4,1,0
1003680,1003681,4,2,0
1003061,1003064,4,2,0
1003905,1003906,4,3,0
1003714,1003715,4,2,0
1003714,1003721,4,1,0
1004525,1004650,4,2,0
1003164,1003174,4,1,0
1004055,1004144,4,1,0
1003714,1003699,4,1,0
1003905,1003911,4,1,0
1004053,1004102,4,1,0
1004113,1004220,4,2,0
1000738,1003157,4,2,0
1003649,1003650,4,2,0
1004787,1004875,4,1,0
1003782,1003820,4,1,0
1004492,1004493,4,2,0
1003391,1003469,4,1,0
1004787,1004872,4,4,0
1004477,1004479,4,1,0
1004523,1004559,4,1,0
1004053,1004100,4,1,0
1003728,1003766,4,1,0
1004523,0,4,1,0
1004787,0,4,1,1
1002829,0,1,1,1
1004787,0,1,1,1
1002829,1005145,1,1,1
1004787,1004872,1,1,1
1004477,1004479,1,1,1
1002829,1005145,4,4,1
1004787,1004872,4,1,1
1004477,1004479,4,1,1
1004477,0,1,1,1
1004477,0,4,1,1
1002829,0,4,4,1
1004492,0,4,1,1
1004570,0,3,1,1
1004526,0,3,1,1
1004570,0,4,12,1
1003656,0,4,2,1
1004525,0,4,1,1
1004570,1004649,3,1,1
1004526,1004706,3,1,1
1004492,1004494,4,1,1
1004526,1004706,4,3,1
1004525,1004650,4,1,1
1004526,0,1,1,1
1004570,0,1,1,1
1003656,1003669,4,2,1
1004570,1004649,1,1,1
1004526,0,4,3,1
1004526,1004706,1,1,1
1004570,1004649,4,12,1
1004105,0,3,1,0
1004105,1004129,4,1,0
1004105,1004129,3,1,0
1004407,1004409,3,1,0
1004439,1004449,3,1,0
1004522,1004532,3,1,0
1003966,1003999,3,1,0
1004105,0,4,1,0
1000738,0,4,1,0
1000738,1003156,4,1,0
1004522,0,3,1,0
1003966,0,3,1,0
1004407,0,3,1,0
1004439,0,3,1,0
1004315,1004320,4,1,1
1004315,0,4,1,1
1005053,0,1,1,1
1004526,0,1,2,1
1000738,0,1,1,1
1003905,1003911,1,1,1
1004113,1004223,1,1,1
1003890,1003893,1,3,1
1003905,0,1,6,1
1003847,0,1,1,1
1004113,0,1,1,1
1000738,0,4,3,1
1004531,0,4,3,1
1004526,0,4,3,1
1005053,0,4,1,1
1004784,0,4,3,1
1003890,0,4,6,1
1003268,0,4,1,1
1003905,0,4,8,1
1005098,0,4,1,1
1004523,0,4,3,1
1003276,0,4,2,1
1003656,0,4,1,1
1005053,1005058,1,1,1
1003905,1003923,1,5,1
1004531,1004769,4,3,1
1003905,1003911,4,1,1
1004113,1004223,4,1,1
1003890,1003897,4,1,1
1003890,1003893,4,5,1
1005053,1005058,4,1,1
1003847,0,4,1,1
1004113,0,4,1,1
1000738,0,2,1,1
1004113,1004223,3,1,1
1005053,1005058,3,1,1
1003890,1003893,3,1,1
1003847,1003884,3,1,1
1000738,1003156,3,1,1
1004526,1004706,3,1,1
1000738,1003156,2,1,1
1000738,0,3,1,1
1004526,0,3,1,1
1005053,0,3,1,1
1003890,0,3,1,1
1003847,0,3,1,1
1004113,0,3,1,1
1004523,1004558,4,3,1
1003905,1003923,4,7,1
1004784,1004829,4,1,1
1003656,1003669,4,1,1
1004784,1004826,4,2,1
1003276,1003295,4,1,1
1003268,1003277,4,1,1
1004526,1004706,4,3,1
1003847,1003884,4,1,1
1000738,1003156,4,3,1
1004526,1004706,1,2,1
1003847,1003884,1,1,1
1000738,1003156,1,1,1
1005098,1005107,4,1,1
1003276,1003294,4,1,1
1003890,0,1,3,1
1003268,1003277,4,7,1
1004014,1004030,4,1,1
1004014,0,4,1,1
1003268,0,4,7,1
1004113,1004223,4,1,0
1004113,0,4,1,0
1003649,1003650,4,4,1
1003275,1003289,4,1,1
1004054,1004127,4,1,1
1000738,1003156,4,1,1
1004054,0,4,1,1
1000738,0,4,1,1
1003649,0,4,4,1
1003275,0,4,1,1
1003268,0,4,2,1
1003268,1003277,4,2,1
1003211,0,4,1,1
1003211,1003238,4,1,1
1004053,1004101,4,1,1
1004477,0,4,2,1
1003164,0,3,1,1
1004492,0,3,1,1
1004522,0,3,1,1
1004522,1004533,3,1,1
1003164,1003174,3,1,1
1004492,1004496,3,1,1
1003164,0,4,4,1
1003966,0,4,6,1
1002829,0,4,10,1
1004055,0,4,2,1
1003782,0,4,1,1
1004053,0,4,1,1
1000738,0,4,7,1
1004492,0,4,13,1
1004522,0,4,9,1
1004105,0,4,1,1
1000738,1003156,1,1,1
1004492,1004496,1,1,1
1002829,1005145,1,1,1
1002829,0,1,1,1
1000738,0,1,1,1
1004492,0,1,1,1
1004055,1004144,4,1,1
1004105,1004129,4,1,1
1004477,1004483,4,2,1
1003966,1003999,4,2,1
1004055,1004147,4,1,1
1003966,1004010,4,4,1
1004522,1004533,4,9,1
1000738,1003156,4,7,1
1004492,1004496,4,13,1
1003782,1003793,4,1,1
1002829,1005145,4,10,1
1003164,1003174,4,4,1
1004525,0,1,1,0
1004528,1004733,4,2,0
1004525,1004650,4,1,0
1004528,0,4,2,0
1003728,0,4,1,0
1004525,0,4,1,0
1004525,1004650,1,1,0
1003728,1003757,4,1,0
1004492,1004496,4,1,1
1003728,1003744,4,1,1
1003656,1003669,4,1,1
1003714,1003699,4,2,1
1004525,1004650,4,1,1
1003680,1003681,4,2,1
1003061,1003064,4,1,1
1002829,1003132,4,1,1
1003062,0,4,2,1
1004492,0,4,1,1
1000738,0,4,3,1
1003656,0,4,1,1
1004568,0,4,1,1
1003061,0,4,4,1
1003728,0,4,2,1
1003680,0,4,2,1
1003782,0,4,6,1
1004052,0,4,5,1
1003714,0,4,5,1
1002829,0,4,1,1
1003594,0,4,2,1
1004054,0,4,1,1
1004055,0,4,1,1
1004525,0,4,1,1
1004788,0,4,1,1
1003062,1003069,1,1,1
1003062,0,1,1,1
1000738,1003156,4,3,1
1003062,1003069,4,1,1
1003782,1003793,4,4,1
1004052,1004057,4,5,1
1003714,1003715,4,2,1
1003594,1003626,4,1,1
1004055,1004147,4,1,1
1003594,1003611,4,1,1
1003728,1003775,4,1,1
1003061,1003063,4,3,1
1003782,1003811,4,2,1
1004568,1004640,4,1,1
1004788,1004863,4,1,1
1003062,1003068,4,1,1
1004054,1004127,4,1,1
1003714,1003721,4,1,1
1003905,0,4,2,0
1003905,1003906,4,2,0
1003714,1003721,4,2,1
1003212,0,1,1,1
1003680,0,1,1,1
1003714,0,1,2,1
1003728,0,1,1,1
1002829,0,4,2,1
1004787,0,4,1,1
1000738,0,4,1,1
1003212,0,4,1,1
1003680,0,4,2,1
1003714,0,4,3,1
1003212,1002815,1,1,1
1003212,1002815,4,1,1
1000738,1003156,4,1,1
1002829,1005145,4,2,1
1004787,1004875,4,1,1
1003728,1003766,1,1,1
1003714,1003715,1,1,1
1003680,1003681,1,1,1
1003714,1003721,1,1,1
1003728,1003766,4,1,1
1003714,1003715,4,1,1
1003680,1003681,4,2,1
1003728,1003736,4,2,1
1003728,0,4,3,1
1003905,1003911,4,1,1
1003062,1003070,4,3,1
1003905,1003911,1,1,1
1003163,1003170,4,3,1
1003905,0,1,1,1
1003163,0,4,3,1
1003905,0,4,1,1
1003062,0,4,3,1
1004052,1004057,4,1,0
1004531,0,4,1,0
1004531,1004766,4,1,0
1004052,0,4,1,0
1003061,0,4,1,0
1003594,1003595,4,1,0
1003680,1003681,4,1,0
1003680,0,4,1,0
1003061,1003064,4,1,0
1003594,0,4,1,0
1003714,1003715,4,4,0
1003714,0,4,4,0
1004568,0,4,1,0
1000738,1003156,4,3,0
1004568,1004620,4,1,0
1002829,0,4,6,0
1002829,0,1,1,0
1002829,1005145,4,6,0
1000738,0,4,3,0
1002829,1005145,1,1,0
1004782,1004796,4,1,1
1004782,0,4,1,1
1004524,0,4,5,1
1003387,0,4,10,1
1004524,1004580,4,5,1
1003387,1003430,4,10,1
1003275,0,4,1,1
1002829,0,4,2,1
1003275,1003286,4,1,1
1000738,1003156,4,1,1
1002829,1005145,4,2,1
1000738,0,4,1,1
1003387,1003430,1,1,1
1004053,1004101,1,4,1
1003714,0,3,1,1
1004053,0,3,3,1
1003268,0,3,1,1
1004053,1004101,3,3,1
1003268,1003277,3,1,1
1003268,1003278,3,1,1
1003714,1003721,3,1,1
1003782,1003793,4,1,1
1004784,1004828,4,1,1
1004523,0,4,1,1
1003728,0,4,3,1
1003728,1003736,4,1,1
1003387,1005129,4,4,1
1004192,0,4,2,1
1003212,0,4,13,1
1003387,0,4,9,1
1003905,0,4,4,1
1003951,0,4,1,1
1003782,0,4,1,1
1005099,0,4,6,1
1003163,0,4,27,1
1004525,0,4,2,1
1003276,0,4,4,1
1000738,0,4,1,1
1003164,0,4,1,1
1003212,1002815,4,13,1
1004105,1004135,4,1,1
1004014,0,4,1,1
1002829,0,4,1,1
1003162,0,4,1,1
1004105,0,4,1,1
1004055,0,4,8,1
1003061,0,4,3,1
1004791,0,4,1,1
1003275,0,4,98,1
1003268,0,4,167,1
1004784,0,4,5,1
1003062,0,4,2,1
1004053,0,4,68,1
1003211,1003241,4,2,1
1003268,1003278,4,60,1
1005099,1005110,4,1,1
1003276,1003295,4,4,1
1004192,1003026,4,2,1
1003268,1003279,4,6,1
1003714,1003721,4,17,1
1004784,1004829,4,4,1
1003163,1003170,4,8,1
1004053,1004102,4,2,1
1003275,1003289,4,38,1
1003728,1003757,4,1,1
1003714,1003715,4,1,1
1003387,1003430,4,5,1
1004525,1004650,4,2,1
1003275,1003287,4,36,1
1003268,1003278,1,9,1
1003163,1003170,1,1,1
1003275,1003289,1,1,1
1003714,0,1,1,1
1004053,0,1,5,1
1003268,0,1,12,1
1003275,0,1,3,1
1003163,0,1,3,1
1003387,0,1,1,1
1003275,1003286,1,2,1
1003268,1003277,1,3,1
1004053,1004100,1,1,1
1003714,1003699,1,1,1
1003163,1003171,1,2,1
1003714,0,4,22,1
1003211,0,4,4,1
1003162,1003169,4,1,1
1003061,1003066,4,2,1
1003062,1003068,4,2,1
1004053,1004101,4,62,1
1003164,1003174,4,1,1
1003951,1003953,4,1,1
1003905,1003911,4,4,1
1000738,1003156,4,1,1
1003275,1003288,4,2,1
1003163,1003171,4,19,1
1003728,1003775,4,1,1
1003714,1003699,4,4,1
1003061,1003064,4,1,1
1003211,1003238,4,2,1
1004053,1004100,4,4,1
1003268,1003280,4,5,1
1004055,1004144,4,8,1
1005099,1005108,4,3,1
1004014,1004039,4,1,1
1005099,1005111,4,2,1
1004523,1004559,4,1,1
1002829,1005145,4,1,1
1003268,1003277,4,96,1
1003275,1003291,4,3,1
1003275,1003286,4,19,1
1004791,1004924,4,1,1
1002829,1005145,4,1,0
1002829,0,4,1,0
1004568,1004633,4,4,1
1003905,1003911,1,2,1
1004055,1004148,1,1,1
1004052,1004057,1,1,1
1003276,1003294,4,1,1
1003905,0,4,2,1
1003276,0,4,1,1
1004568,0,4,4,1
1004052,0,4,1,1
